fascicule,article_id,title,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4633797,DIV.1211,Les Résultats,137,8775,170,9082,6.8e-05,3.4e-05,0.004387,0.0022,8.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004563,0.004587,0.004624,0.002342,0.002366,0.002402
4633797,DIV.1222,Nouvelles diverses,137,8775,106,9018,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004531,0.004555,0.004592,0.00231,0.002334,0.00237
4633797,DIV.1229,Publicité,137,8775,35,8947,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004496,0.00452,0.004556,0.002274,0.002298,0.002334
4633797,DIV.1235,La 26e Fête fédérale de la Fédération de Sauvetage,137,8775,135,9047,6.8e-05,3.4e-05,0.004387,0.0022,6.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004546,0.00457,0.004606,0.002324,0.002348,0.002384
4633797,DIV.1244,Louis Hostiln peut battre le Danois Svend Olsen,137,8775,259,9171,6.8e-05,3.4e-05,0.004387,0.0022,0.00013,2.3e-05,4.7e-05,8.2e-05,0.004608,0.004632,0.004668,0.002386,0.00241,0.002446
4633797,DIV.1254,Publicité,137,8775,49,8961,6.8e-05,3.4e-05,0.004387,0.0022,2.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004503,0.004527,0.004563,0.002281,0.002305,0.002341
4633797,DIV.1259,Publicité,137,8775,108,9020,6.8e-05,3.4e-05,0.004387,0.0022,5.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004533,0.004556,0.004593,0.002311,0.002335,0.002371
4633797,DIV.1278,Crawford contre Vines et Satoh contre Austin joueront les demi-finales du Tournoi de Wimbledon : (Suite de notre article de première page),137,8775,677,9589,6.8e-05,3.4e-05,0.004387,0.0022,0.000338,2.3e-05,4.7e-05,8.2e-05,0.004817,0.004841,0.004877,0.002595,0.002619,0.002655
4633797,DIV.1290,AU COURS DU TOURNOI INTERNATIONAL DE GENES LA SELECTION MARSEILLAISE A BATTU CELLE DE GENES,137,8775,581,9493,6.8e-05,3.4e-05,0.004387,0.0022,0.000291,2.3e-05,4.7e-05,8.2e-05,0.004769,0.004793,0.004829,0.002547,0.002571,0.002607
4633797,DIV.1296,"LES CRITERIUM, OMNIUM ET ESPERANCE DE FRANCE",137,8775,91,9003,6.8e-05,3.4e-05,0.004387,0.0022,4.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004524,0.004548,0.004584,0.002302,0.002326,0.002362
4633797,DIV.1304,COMMENT LES ROUMAINS ONT RÉALISÉ L'ORGANISATION DE L'EDUCATION PHYSIQUE,137,8775,1503,10415,6.8e-05,3.4e-05,0.004387,0.0022,0.000751,2.3e-05,4.7e-05,8.2e-05,0.00523,0.005254,0.00529,0.003008,0.003032,0.003068
4633797,DIV.1335,ECOLES EN PLEIN AIR : Les excellents résultats obtenus par l'Ecole de la Motte,137,8775,892,9804,6.8e-05,3.4e-05,0.004387,0.0022,0.000446,2.3e-05,4.7e-05,8.2e-05,0.004925,0.004948,0.004985,0.002703,0.002727,0.002763
4633797,DIV.1358,B.A.P ET B.P.E.S.M. : De la conception de la préparation au service militaire,137,8775,1090,10002,6.8e-05,3.4e-05,0.004387,0.0022,0.000545,2.3e-05,4.7e-05,8.2e-05,0.005024,0.005047,0.005084,0.002802,0.002826,0.002862
4633797,DIV.1386,La Fête de la Jeunesse à Rouen,137,8775,171,9083,6.8e-05,3.4e-05,0.004387,0.0022,8.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004564,0.004588,0.004624,0.002342,0.002366,0.002402
4633797,DIV.1396,LA FETE INTERNATIONALE DES MOUETTES,137,8775,224,9136,6.8e-05,3.4e-05,0.004387,0.0022,0.000112,2.3e-05,4.7e-05,8.2e-05,0.00459,0.004614,0.004651,0.002369,0.002393,0.002429
4633797,DIV.1401,UN SAUVETAGE DE L'ANCIEN RECORDMAN GUIGNE BOLOGNE,137,8775,167,9079,6.8e-05,3.4e-05,0.004387,0.0022,8.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004562,0.004586,0.004622,0.00234,0.002364,0.0024
4633797,DIV.1406,LA FETE DES PINGOUINS,137,8775,206,9118,6.8e-05,3.4e-05,0.004387,0.0022,0.000103,2.3e-05,4.7e-05,8.2e-05,0.004581,0.004605,0.004641,0.00236,0.002384,0.00242
4633797,DIV.1411,LA FETE DE L'ONDINE,137,8775,371,9283,6.8e-05,3.4e-05,0.004387,0.0022,0.000186,2.3e-05,4.7e-05,8.2e-05,0.004664,0.004688,0.004724,0.002442,0.002466,0.002502
4633797,DIV.1416,LES NAGEURS A LA PREPARATION MILITAIRE,137,8775,120,9032,6.8e-05,3.4e-05,0.004387,0.0022,6e-05,2.3e-05,4.7e-05,8.2e-05,0.004538,0.004562,0.004599,0.002317,0.002341,0.002377
4633797,DIV.1421,LE CHALLENGE OUBIN-BOSCHER,137,8775,346,9258,6.8e-05,3.4e-05,0.004387,0.0022,0.000173,2.3e-05,4.7e-05,8.2e-05,0.004652,0.004675,0.004712,0.00243,0.002454,0.00249
4633797,DIV.1429,Quelles sont les chances de nos boxeurs amateurs aux Jeux de Los Angeles ? : Ce que valent nos représentants,137,8775,691,9603,6.8e-05,3.4e-05,0.004387,0.0022,0.000345,2.3e-05,4.7e-05,8.2e-05,0.004824,0.004848,0.004884,0.002602,0.002626,0.002662
4633797,DIV.1441,Que pouvons-nous espérer en athlétisme aux Jeux de Los Angeles ?,137,8775,545,9457,6.8e-05,3.4e-05,0.004387,0.0022,0.000273,2.3e-05,4.7e-05,8.2e-05,0.004751,0.004775,0.004811,0.002529,0.002553,0.002589
4633797,DIV.1447,L'équipe italienne d'athlétisme,137,8775,206,9118,6.8e-05,3.4e-05,0.004387,0.0022,0.000103,2.3e-05,4.7e-05,8.2e-05,0.004581,0.004605,0.004641,0.00236,0.002384,0.00242
4633797,DIV.1455,Au bureau fédéral,137,8775,942,9854,6.8e-05,3.4e-05,0.004387,0.0022,0.000471,2.3e-05,4.7e-05,8.2e-05,0.004949,0.004973,0.00501,0.002728,0.002752,0.002788
4633797,DIV.1466,A PROPOS DE LA MEDAILLE D'OR ET DE NOTRE CLASSEMENT DES ARBITRES,137,8775,183,9095,6.8e-05,3.4e-05,0.004387,0.0022,9.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00457,0.004594,0.00463,0.002348,0.002372,0.002408
4633797,DIV.1471,DES INCIDENTS EN ESPAGNE AU COURS DU MATCH TORINO - CATALOGNE,137,8775,383,9295,6.8e-05,3.4e-05,0.004387,0.0022,0.000191,2.3e-05,4.7e-05,8.2e-05,0.00467,0.004694,0.00473,0.002448,0.002472,0.002508
4633797,DIV.1478,LE CHAMPIONNAT DE L'EUROPE CENTRALE,137,8775,184,9096,6.8e-05,3.4e-05,0.004387,0.0022,9.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00457,0.004594,0.004631,0.002349,0.002373,0.002409
4633797,DIV.1485,LA NOUVELLE EDITION DES STATUTS ET REGLEMENTS,137,8775,149,9061,6.8e-05,3.4e-05,0.004387,0.0022,7.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004553,0.004577,0.004613,0.002331,0.002355,0.002391
4633797,DIV.1490,LES TOURNOIS DE SIXTE,137,8775,287,9199,6.8e-05,3.4e-05,0.004387,0.0022,0.000143,2.3e-05,4.7e-05,8.2e-05,0.004622,0.004646,0.004682,0.0024,0.002424,0.00246
4633797,DIV.1495,LA FINALE DU TOURNOI DE SAULNES,137,8775,34,8946,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004495,0.004519,0.004555,0.002274,0.002298,0.002334
4633797,DIV.1503,Le Conseil de discipline a pris des résolutions énergiques,137,8775,306,9218,6.8e-05,3.4e-05,0.004387,0.0022,0.000153,2.3e-05,4.7e-05,8.2e-05,0.004632,0.004655,0.004692,0.00241,0.002434,0.00247
4633797,DIV.1508,LE STADE BORDELAIS S'ENGAGERA DANS LE CHAMPIONNAT DE FRANCE,137,8775,115,9027,6.8e-05,3.4e-05,0.004387,0.0022,5.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004536,0.00456,0.004596,0.002314,0.002338,0.002374
4633797,DIV.1513,UNE VICTOIRE DU MADRID F.C.,137,8775,142,9054,6.8e-05,3.4e-05,0.004387,0.0022,7.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004549,0.004573,0.004609,0.002328,0.002352,0.002388
4633797,DIV.1522,LA CONSTITUTION DE LA FEDERATION FRANÇAISE DE BASKET-BALL,137,8775,105,9017,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004531,0.004555,0.004591,0.002309,0.002333,0.002369
4633797,DIV.1530,Le Challenge Cesiano à la Salle Cléry,137,8775,309,9221,6.8e-05,3.4e-05,0.004387,0.0022,0.000154,2.3e-05,4.7e-05,8.2e-05,0.004633,0.004657,0.004693,0.002411,0.002435,0.002471
4633797,DIV.1538,LE PRIX BARUTEL-BEAU (S.F.E.B.) Tournoi professionnel à la partie par la rouge,137,8775,272,9184,6.8e-05,3.4e-05,0.004387,0.0022,0.000136,2.3e-05,4.7e-05,8.2e-05,0.004614,0.004638,0.004674,0.002393,0.002417,0.002453
4633797,DIV.1543,Belle inauguration billardiste,137,8775,153,9065,6.8e-05,3.4e-05,0.004387,0.0022,7.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004555,0.004579,0.004615,0.002333,0.002357,0.002393
4633797,DIV.1551,AU FAISCEAU,137,8775,90,9002,6.8e-05,3.4e-05,0.004387,0.0022,4.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004523,0.004547,0.004583,0.002302,0.002326,0.002362
4633797,DIV.1556,BALL-TRAP,137,8775,84,8996,6.8e-05,3.4e-05,0.004387,0.0022,4.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004544,0.004581,0.002299,0.002323,0.002359
4633797,DIV.1564,JEU DE PAUME,137,8775,83,8995,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00452,0.004544,0.00458,0.002298,0.002322,0.002358
4633797,DIV.1569,YACHTING,137,8775,76,8988,6.8e-05,3.4e-05,0.004387,0.0022,3.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004516,0.00454,0.004576,0.002295,0.002319,0.002355
4633797,DIV.1575,GYMNASTIQUE,137,8775,64,8976,6.8e-05,3.4e-05,0.004387,0.0022,3.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00451,0.004534,0.00457,0.002289,0.002313,0.002349
4633797,DIV.1583,DIV.1583,137,8775,75,8987,6.8e-05,3.4e-05,0.004387,0.0022,3.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004516,0.00454,0.004576,0.002294,0.002318,0.002354
4633797,DIV.1586,Publicité,137,8775,48,8960,6.8e-05,3.4e-05,0.004387,0.0022,2.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004502,0.004526,0.004562,0.002281,0.002305,0.002341
4633797,DIV.1596,L'équipe finlandaise pour les J.O. prochains sera vendredi à Paris,137,8775,146,9058,6.8e-05,3.4e-05,0.004387,0.0022,7.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004551,0.004575,0.004612,0.00233,0.002354,0.00239
4633797,DIV.1601,DIV.1601,137,8775,40,8952,6.8e-05,3.4e-05,0.004387,0.0022,2e-05,2.3e-05,4.7e-05,8.2e-05,0.004498,0.004522,0.004559,0.002277,0.002301,0.002337
4633797,DIV.1608,"UNE GRANDE REUNION DE PROPAGANDE, LE 10 JUILLET",137,8775,354,9266,6.8e-05,3.4e-05,0.004387,0.0022,0.000177,2.3e-05,4.7e-05,8.2e-05,0.004655,0.004679,0.004716,0.002434,0.002458,0.002494
4633797,DIV.1613,IL N'Y AURA PAS DE PRIX BLANCHET CETTE ANNEE,137,8775,126,9038,6.8e-05,3.4e-05,0.004387,0.0022,6.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004541,0.004565,0.004601,0.00232,0.002344,0.00238
4633797,DIV.1618,LE CHALLENGE DE MONFORT-L'AMAURY,137,8775,469,9381,6.8e-05,3.4e-05,0.004387,0.0022,0.000235,2.3e-05,4.7e-05,8.2e-05,0.004713,0.004737,0.004773,0.002491,0.002515,0.002551
4633797,DIV.1623,LE CHALLENGE R. LOUYOT,137,8775,525,9437,6.8e-05,3.4e-05,0.004387,0.0022,0.000262,2.3e-05,4.7e-05,8.2e-05,0.004741,0.004765,0.004801,0.002519,0.002543,0.002579
4633797,DIV.1628,LES CHAMPIONNATS DE BOURGOGNE DE 2e CATEGORIE,137,8775,554,9466,6.8e-05,3.4e-05,0.004387,0.0022,0.000277,2.3e-05,4.7e-05,8.2e-05,0.004756,0.004779,0.004816,0.002534,0.002558,0.002594
4633797,DIV.1635,LA REUNION PREOLYMPIQUE ITALIENNE A FLORENCE,137,8775,462,9374,6.8e-05,3.4e-05,0.004387,0.0022,0.000231,2.3e-05,4.7e-05,8.2e-05,0.00471,0.004733,0.00477,0.002488,0.002512,0.002548
4633797,DIV.1641,LES CHAMPIONNATS DE L'UNION DROUOT (F.G.S.P.F.),137,8775,572,9484,6.8e-05,3.4e-05,0.004387,0.0022,0.000286,2.3e-05,4.7e-05,8.2e-05,0.004764,0.004788,0.004824,0.002543,0.002567,0.002603
4633797,DIV.1648,LA REUNION D'ECOMMOY,137,8775,522,9434,6.8e-05,3.4e-05,0.004387,0.0022,0.000261,2.3e-05,4.7e-05,8.2e-05,0.004739,0.004763,0.004799,0.002518,0.002542,0.002578
4633797,DIV.1653,LE CHALLENGE DE L'A.S.J. CHATEAUDUN,137,8775,492,9404,6.8e-05,3.4e-05,0.004387,0.0022,0.000246,2.3e-05,4.7e-05,8.2e-05,0.004724,0.004748,0.004784,0.002503,0.002527,0.002563
4633797,DIV.1658,LES GRANDS PRIX DE L'A.S. MACONNAISE,137,8775,174,9086,6.8e-05,3.4e-05,0.004387,0.0022,8.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004566,0.004589,0.004626,0.002344,0.002368,0.002404
4633797,DIV.1663,LES CHAMPIONNATS DE CATALOGNE,137,8775,173,9085,6.8e-05,3.4e-05,0.004387,0.0022,8.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004565,0.004589,0.004625,0.002343,0.002367,0.002403
4633797,DIV.1668,DEMANDES DE MATCHES,137,8775,121,9033,6.8e-05,3.4e-05,0.004387,0.0022,6.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004539,0.004563,0.004599,0.002317,0.002341,0.002377
4633797,DIV.1673,NOUVELLES DIVERSES,137,8775,114,9026,6.8e-05,3.4e-05,0.004387,0.0022,5.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004535,0.004559,0.004595,0.002314,0.002338,0.002374
4633797,DIV.1678,"BULLETIN FINANCIER : Paris, 28 juin.",137,8775,515,9427,6.8e-05,3.4e-05,0.004387,0.0022,0.000258,2.3e-05,4.7e-05,8.2e-05,0.004736,0.00476,0.004796,0.002514,0.002538,0.002574
4633797,DIV.1687,DIV.1687,137,8775,105,9017,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004531,0.004555,0.004591,0.002309,0.002333,0.002369
4633797,DIV.1690,Circuits automobiles en Belgique,137,8775,229,9141,6.8e-05,3.4e-05,0.004387,0.0022,0.000115,2.3e-05,4.7e-05,8.2e-05,0.004593,0.004617,0.004653,0.002371,0.002395,0.002431
4633797,DIV.1695,WAGONS-LITS,137,8775,335,9247,6.8e-05,3.4e-05,0.004387,0.0022,0.000168,2.3e-05,4.7e-05,8.2e-05,0.004646,0.00467,0.004706,0.002424,0.002448,0.002484
4633797,DIV.1706,Les programmes,137,8775,371,9283,6.8e-05,3.4e-05,0.004387,0.0022,0.000186,2.3e-05,4.7e-05,8.2e-05,0.004664,0.004688,0.004724,0.002442,0.002466,0.002502
4633797,DIV.1711,CHEMINS DE FER DE L'EST,137,8775,119,9031,6.8e-05,3.4e-05,0.004387,0.0022,6e-05,2.3e-05,4.7e-05,8.2e-05,0.004538,0.004562,0.004598,0.002316,0.00234,0.002376
4633797,DIV.1716,Publicité,137,8775,70,8982,6.8e-05,3.4e-05,0.004387,0.0022,3.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004514,0.004537,0.004574,0.002292,0.002316,0.002352
4633797,DIV.1719,Publicité,137,8775,241,9153,6.8e-05,3.4e-05,0.004387,0.0022,0.000121,2.3e-05,4.7e-05,8.2e-05,0.004599,0.004623,0.004659,0.002377,0.002401,0.002437
4633797,DIV.1722,Publicité,137,8775,64,8976,6.8e-05,3.4e-05,0.004387,0.0022,3.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00451,0.004534,0.00457,0.002289,0.002313,0.002349
4633797,DIV.1728,DIV.1728,137,8775,357,9269,6.8e-05,3.4e-05,0.004387,0.0022,0.000179,2.3e-05,4.7e-05,8.2e-05,0.004657,0.004681,0.004717,0.002435,0.002459,0.002495
4633797,DIV.1735,DIV.1735,137,8775,133,9045,6.8e-05,3.4e-05,0.004387,0.0022,6.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004545,0.004569,0.004605,0.002323,0.002347,0.002383
4633797,DIV.1738,DIV.1738,137,8775,5637,14549,6.8e-05,3.4e-05,0.004387,0.0022,0.002818,2.3e-05,4.7e-05,8.2e-05,0.007297,0.007321,0.007357,0.005075,0.005099,0.005135
4633797,DIV.1755,Publicité,137,8775,91,9003,6.8e-05,3.4e-05,0.004387,0.0022,4.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004524,0.004548,0.004584,0.002302,0.002326,0.002362
4633797,DIV.1758,Publicité,137,8775,42,8954,6.8e-05,3.4e-05,0.004387,0.0022,2.1e-05,2.3e-05,4.7e-05,8.2e-05,0.0045,0.004523,0.00456,0.002278,0.002302,0.002338
4633797,DIV.1764,DIV.1764,137,8775,511,9423,6.8e-05,3.4e-05,0.004387,0.0022,0.000255,2.3e-05,4.7e-05,8.2e-05,0.004734,0.004758,0.004794,0.002512,0.002536,0.002572
4633797,DIV.1770,DIV.1770,137,8775,1023,9935,6.8e-05,3.4e-05,0.004387,0.0022,0.000512,2.3e-05,4.7e-05,8.2e-05,0.00499,0.005014,0.00505,0.002768,0.002792,0.002828
4633797,DIV.1777,DIV.1777,137,8775,138,9050,6.8e-05,3.4e-05,0.004387,0.0022,6.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004547,0.004571,0.004607,0.002326,0.00235,0.002386
4633797,DIV.1783,DIV.1783,137,8775,511,9423,6.8e-05,3.4e-05,0.004387,0.0022,0.000255,2.3e-05,4.7e-05,8.2e-05,0.004734,0.004758,0.004794,0.002512,0.002536,0.002572
4633797,DIV.1789,DIV.1789,137,8775,161,9073,6.8e-05,3.4e-05,0.004387,0.0022,8.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004559,0.004583,0.004619,0.002337,0.002361,0.002397
4633797,DIV.1792,Publicité,137,8775,77,8989,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004517,0.004541,0.004577,0.002295,0.002319,0.002355
4633797,DIV.1795,Publicité,137,8775,46,8958,6.8e-05,3.4e-05,0.004387,0.0022,2.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004525,0.004561,0.00228,0.002304,0.00234
4633797,DIV.1798,DIV.1798,137,8775,25,8937,6.8e-05,3.4e-05,0.004387,0.0022,1.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004491,0.004515,0.004551,0.002269,0.002293,0.002329
4633797,DIV.1801,Publicité,137,8775,105,9017,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004531,0.004555,0.004591,0.002309,0.002333,0.002369
4650200,DIV.114,Publicité,137,8775,175,9087,6.8e-05,3.4e-05,0.004387,0.0022,8.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004566,0.00459,0.004626,0.002344,0.002368,0.002404
4650200,DIV.127,DIV.127,137,8775,66,8978,6.8e-05,3.4e-05,0.004387,0.0022,3.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004511,0.004535,0.004572,0.00229,0.002314,0.00235
4650200,DIV.139,DIV.139,137,8775,92,9004,6.8e-05,3.4e-05,0.004387,0.0022,4.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004524,0.004548,0.004585,0.002303,0.002327,0.002363
4650200,DIV.154,Publicité,137,8775,204,9116,6.8e-05,3.4e-05,0.004387,0.0022,0.000102,2.3e-05,4.7e-05,8.2e-05,0.00458,0.004604,0.00464,0.002359,0.002383,0.002419
4650200,DIV.167,Donnons aux Films une Ame Nationale,137,8775,1233,10145,6.8e-05,3.4e-05,0.004387,0.0022,0.000616,2.3e-05,4.7e-05,8.2e-05,0.005095,0.005119,0.005155,0.002873,0.002897,0.002933
4650200,DIV.186,OU ALLONS-NOUS ? : Que Vadis... Contre Quo Vadis,137,8775,423,9335,6.8e-05,3.4e-05,0.004387,0.0022,0.000211,2.3e-05,4.7e-05,8.2e-05,0.00469,0.004714,0.00475,0.002468,0.002492,0.002528
4650200,DIV.201,Un beau Cortège,137,8775,83,8995,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00452,0.004544,0.00458,0.002298,0.002322,0.002358
4650200,DIV.206,Compagnie Générale du Cinématographe : ( Aubert & Cie,137,8775,62,8974,6.8e-05,3.4e-05,0.004387,0.0022,3.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004509,0.004533,0.004569,0.002288,0.002312,0.002348
4650200,DIV.212,Le Royal-Palace,137,8775,53,8965,6.8e-05,3.4e-05,0.004387,0.0022,2.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004505,0.004529,0.004565,0.002283,0.002307,0.002343
4650200,DIV.217,Distinction Honorifique,137,8775,83,8995,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00452,0.004544,0.00458,0.002298,0.002322,0.002358
4650200,DIV.222,Un nouveau chef-d'œuvre d'Asta Nielsen,137,8775,134,9046,6.8e-05,3.4e-05,0.004387,0.0022,6.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004546,0.004569,0.004606,0.002324,0.002348,0.002384
4650200,DIV.228,Regrettable Incident,137,8775,274,9186,6.8e-05,3.4e-05,0.004387,0.0022,0.000137,2.3e-05,4.7e-05,8.2e-05,0.004615,0.004639,0.004675,0.002394,0.002418,0.002454
4650200,DIV.236,Ouverture du Gaumont- Color,137,8775,589,9501,6.8e-05,3.4e-05,0.004387,0.0022,0.000295,2.3e-05,4.7e-05,8.2e-05,0.004773,0.004797,0.004833,0.002551,0.002575,0.002611
4650200,DIV.264,La Cinématographie en Couleurs,137,8775,1025,9937,6.8e-05,3.4e-05,0.004387,0.0022,0.000513,2.3e-05,4.7e-05,8.2e-05,0.004991,0.005015,0.005051,0.002769,0.002793,0.002829
4650200,DIV.288,QUELQUES CHIFFRES,137,8775,156,9068,6.8e-05,3.4e-05,0.004387,0.0022,7.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004556,0.00458,0.004616,0.002335,0.002359,0.002395
4650200,DIV.299,DIV.299,137,8775,96,9008,6.8e-05,3.4e-05,0.004387,0.0022,4.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004527,0.00455,0.004587,0.002305,0.002329,0.002365
4650200,DIV.304,DIV.304,137,8775,27,8939,6.8e-05,3.4e-05,0.004387,0.0022,1.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004492,0.004516,0.004552,0.00227,0.002294,0.00233
4650200,DIV.307,DIV.307,137,8775,40,8952,6.8e-05,3.4e-05,0.004387,0.0022,2e-05,2.3e-05,4.7e-05,8.2e-05,0.004498,0.004522,0.004559,0.002277,0.002301,0.002337
4650200,DIV.310,DIV.310,137,8775,40,8952,6.8e-05,3.4e-05,0.004387,0.0022,2e-05,2.3e-05,4.7e-05,8.2e-05,0.004498,0.004522,0.004559,0.002277,0.002301,0.002337
4650200,DIV.314,DIV.314,137,8775,326,9238,6.8e-05,3.4e-05,0.004387,0.0022,0.000163,2.3e-05,4.7e-05,8.2e-05,0.004641,0.004665,0.004701,0.00242,0.002444,0.00248
4650200,DIV.319,La Dernière Minute,137,8775,241,9153,6.8e-05,3.4e-05,0.004387,0.0022,0.000121,2.3e-05,4.7e-05,8.2e-05,0.004599,0.004623,0.004659,0.002377,0.002401,0.002437
4650200,DIV.325,LES PETITES AFFICHES,137,8775,293,9205,6.8e-05,3.4e-05,0.004387,0.0022,0.000147,2.3e-05,4.7e-05,8.2e-05,0.004625,0.004649,0.004685,0.002403,0.002427,0.002463
4650200,DIV.338,ÉCHOS D'ITALIE,137,8775,300,9212,6.8e-05,3.4e-05,0.004387,0.0022,0.00015,2.3e-05,4.7e-05,8.2e-05,0.004628,0.004652,0.004688,0.002407,0.002431,0.002467
4650200,DIV.350,DIV.350,137,8775,148,9060,6.8e-05,3.4e-05,0.004387,0.0022,7.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004553,0.004576,0.004613,0.002331,0.002355,0.002391
4650200,DIV.355,DIV.355,137,8775,86,8998,6.8e-05,3.4e-05,0.004387,0.0022,4.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004545,0.004581,0.0023,0.002324,0.00236
4650200,DIV.358,DIV.358,137,8775,89,9001,6.8e-05,3.4e-05,0.004387,0.0022,4.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004523,0.004547,0.004583,0.002301,0.002325,0.002361
4650200,DIV.361,DIV.361,137,8775,276,9188,6.8e-05,3.4e-05,0.004387,0.0022,0.000138,2.3e-05,4.7e-05,8.2e-05,0.004616,0.00464,0.004677,0.002395,0.002419,0.002455
4650200,DIV.368,DIV.368,137,8775,264,9176,6.8e-05,3.4e-05,0.004387,0.0022,0.000132,2.3e-05,4.7e-05,8.2e-05,0.004611,0.004634,0.004671,0.002389,0.002413,0.002449
4650200,DIV.374,DIV.374,137,8775,144,9056,6.8e-05,3.4e-05,0.004387,0.0022,7.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00455,0.004574,0.004611,0.002329,0.002353,0.002389
4650200,DIV.379,DIV.379,137,8775,106,9018,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004531,0.004555,0.004592,0.00231,0.002334,0.00237
4650200,DIV.383,Publicité,137,8775,283,9195,6.8e-05,3.4e-05,0.004387,0.0022,0.000141,2.3e-05,4.7e-05,8.2e-05,0.00462,0.004644,0.00468,0.002398,0.002422,0.002458
4650200,DIV.395,Publicité,137,8775,338,9250,6.8e-05,3.4e-05,0.004387,0.0022,0.000169,2.3e-05,4.7e-05,8.2e-05,0.004647,0.004671,0.004707,0.002426,0.00245,0.002486
4650200,DIV.408,DIV.408,137,8775,190,9102,6.8e-05,3.4e-05,0.004387,0.0022,9.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004573,0.004597,0.004633,0.002352,0.002376,0.002412
4650200,DIV.426,DIV.426,137,8775,224,9136,6.8e-05,3.4e-05,0.004387,0.0022,0.000112,2.3e-05,4.7e-05,8.2e-05,0.00459,0.004614,0.004651,0.002369,0.002393,0.002429
